route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
102,WD,102-TUR-WD-001,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-002,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-003,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-004,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-005,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-006,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-007,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-008,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-009,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-010,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-011,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-012,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-013,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-014,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-015,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-016,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-017,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-018,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-019,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-020,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-021,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-022,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-023,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-024,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-025,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-026,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-027,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-028,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-029,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-030,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-031,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-032,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-033,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-034,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-035,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-036,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-037,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-038,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-039,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-040,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-041,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-042,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-043,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-044,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-045,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-046,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-047,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-048,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-049,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-050,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-051,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-052,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-053,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-054,Bariera Traian,0,102-TUR
102,WD,102-TUR-WD-055,Bariera Traian,0,102-TUR
