route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
102,WD,102-T-WD-001,Bariera Traian,0,102-TUR
102,WD,102-T-WD-002,Bariera Traian,0,102-TUR
102,WD,102-T-WD-003,Bariera Traian,0,102-TUR
102,WD,102-T-WD-004,Bariera Traian,0,102-TUR
102,WD,102-T-WD-005,Bariera Traian,0,102-TUR
102,WD,102-T-WD-006,Bariera Traian,0,102-TUR
102,WD,102-T-WD-007,Bariera Traian,0,102-TUR
102,WD,102-T-WD-008,Bariera Traian,0,102-TUR
102,WD,102-T-WD-009,Bariera Traian,0,102-TUR
102,WD,102-T-WD-010,Bariera Traian,0,102-TUR
102,WD,102-T-WD-011,Bariera Traian,0,102-TUR
102,WD,102-T-WD-012,Bariera Traian,0,102-TUR
102,WD,102-T-WD-013,Bariera Traian,0,102-TUR
102,WD,102-T-WD-014,Bariera Traian,0,102-TUR
102,WD,102-T-WD-015,Bariera Traian,0,102-TUR
102,WD,102-T-WD-016,Bariera Traian,0,102-TUR
102,WD,102-T-WD-017,Bariera Traian,0,102-TUR
102,WD,102-T-WD-018,Bariera Traian,0,102-TUR
102,WD,102-T-WD-019,Bariera Traian,0,102-TUR
102,WD,102-T-WD-020,Bariera Traian,0,102-TUR
102,WD,102-T-WD-021,Bariera Traian,0,102-TUR
102,WD,102-T-WD-022,Bariera Traian,0,102-TUR
102,WD,102-T-WD-023,Bariera Traian,0,102-TUR
102,WD,102-T-WD-024,Bariera Traian,0,102-TUR
102,WD,102-T-WD-025,Bariera Traian,0,102-TUR
102,WD,102-T-WD-026,Bariera Traian,0,102-TUR
102,WD,102-T-WD-027,Bariera Traian,0,102-TUR
102,WD,102-T-WD-028,Bariera Traian,0,102-TUR
102,WD,102-T-WD-029,Bariera Traian,0,102-TUR
102,WD,102-T-WD-030,Bariera Traian,0,102-TUR
102,WD,102-T-WD-031,Bariera Traian,0,102-TUR
102,WD,102-T-WD-032,Bariera Traian,0,102-TUR
102,WD,102-T-WD-033,Bariera Traian,0,102-TUR
102,WD,102-T-WD-034,Bariera Traian,0,102-TUR
102,WD,102-T-WD-035,Bariera Traian,0,102-TUR
102,WD,102-T-WD-036,Bariera Traian,0,102-TUR
102,WD,102-T-WD-037,Bariera Traian,0,102-TUR
102,WD,102-T-WD-038,Bariera Traian,0,102-TUR
102,WD,102-T-WD-039,Bariera Traian,0,102-TUR
102,WD,102-T-WD-040,Bariera Traian,0,102-TUR
102,WD,102-T-WD-041,Bariera Traian,0,102-TUR
102,WD,102-T-WD-042,Bariera Traian,0,102-TUR
102,WD,102-T-WD-043,Bariera Traian,0,102-TUR
102,WD,102-T-WD-044,Bariera Traian,0,102-TUR
102,WD,102-T-WD-045,Bariera Traian,0,102-TUR
102,WD,102-T-WD-046,Bariera Traian,0,102-TUR
102,WD,102-T-WD-047,Bariera Traian,0,102-TUR
102,WD,102-T-WD-048,Bariera Traian,0,102-TUR
102,WD,102-T-WD-049,Bariera Traian,0,102-TUR
102,WD,102-T-WD-050,Bariera Traian,0,102-TUR
102,WD,102-T-WD-051,Bariera Traian,0,102-TUR
102,WD,102-T-WD-052,Bariera Traian,0,102-TUR
102,WD,102-T-WD-053,Bariera Traian,0,102-TUR
