stop_id,stop_name,stop_lat,stop_lon
AGENTIA-CFR,Agenția C.F.R.,45.4310705,28.0466092
AJOFM,A.J.O.F.M.,45.4569492,28.0477278
ALBATROS,Albatros,45.4369171,28.0526448
ATAC,Auchan,45.4039373,28.0200582
AUTOGARA,Autogară,45.4432060,28.0586207
AUTOMECANICA,Automecanica,45.4749344,28.0339283
AUTOMECANICA-RETUR,Automecanica,45.4743560,28.0337685
BAIA-COMUNALA,Baia Comunală,45.4433732,28.0470814
BAIA-COMUNALA-RETUR,Baia Comunală,45.4432424,28.0470002
BARIERA-TRAIAN,Bariera Traian,45.4653144,28.0362148
BARIERA-TRAIAN-RETUR,Bariera Traian,45.4648565,28.0357945
BARIERA-TRAIAN-TUR,Bariera Traian,45.4656738,28.0355956
BL-BUJOR/NUFAR,Bloc Bujor/Nufăr,45.4317467,28.0129793
BL-BUJOR/NUFAR-RETUR,Bloc Bujor/Nufăr,45.4317808,28.0131788
BLD-GALATI,Bld. Galați,45.4108853,28.0147926
BLOC-A8,Bloc A8,45.4113856,28.0083163
BLOC-B3,Bloc B3,45.4110405,28.0084235
BLOC-IALOMITA,Bloc Ialomița,45.4495658,28.0524493
BLOC-L3,Bloc L3,45.4213951,28.0132961
BLOC-S13,Bloc S13,45.3881889,28.0139244
CAMINE-STUDENTESTI,Cămine Studențești,45.4539921,28.0497540
CAMINELE-COMBINATULUI,Căminele Combinatului,45.4420380,28.0133603
CAMINUL-DE-BATRANI,Căminul de Bătrâni,45.4580487,28.0473113
CARTIER-LOCUINTE-SOCIALE-M17,Cartier Locuințe Sociale M17,45.4231133,28.0071980
CARTIERUL-NOU,Cartierul Nou,45.4723052,28.0340765
CARTIERUL-NOU-RETUR,Cartierul Nou,45.4723829,28.0338740
CEC-TIGLINA-II,CEC Țiglina II,45.4285875,28.0355499
CENTRU,Centru,45.4342165,28.0539635
CENTRUL-DELFINUL,Centrul Delfinul,45.4049966,28.0220893
CIMITIR-CATUSA,Cimitir Cătușa,45.4130442,28.0063495
CIMITIR-SF-LAZAR,Cimitirul Sfântul Lazăr,45.4274038,28.0116835
CIMITIR-SF-LAZAR-RETUR,Cimitirul Sfântul Lazăr,45.4274190,28.0117718
CNVA,C.N.V.A.,45.4406250,28.0521298
DANUBIUS,Danubius,45.4037967,28.0160994
DEDEMAN,Dedeman,45.4261431,28.0088618
DIMITRIE-CANTEMIR,Dimitrie Cantemir,45.3880242,28.0100516
DIRECTIA-AGRICOLA,Direcția Agricolă,45.4461186,28.0541986
DUMBRAVA-ROSIE,Str. Dumbrava Roșie,45.4693589,28.0342615
DUMBRAVA-ROSIE-RETUR,Str. Dumbrava Roșie,45.4692975,28.0340694
FAC-DE-MEDICINA,Fac. de Medicină,45.4106737,28.0149120
FARMACIA-HYGEIA,Farmacia Hygeia,45.4191133,28.0168623
FEEA,F.E.E.A.,45.4432509,28.0517570
FITOSANITAR,Fitosanitar,45.4812757,28.0336127
FITOSANITAR-RETUR,Fitosanitar,45.4804959,28.0333683
