stop_id,stop_name,stop_lat,stop_lon
ADA-MOTORS-BORCAN,ADA Motors (Borcan),45.4080801,27.9770381
ADA-MOTORS-BORCAN-RETUR,ADA Motors (Borcan),45.4079702,27.9770200
AGENTIA-CFR,Agenția C.F.R.,45.4310705,28.0466092
AJOFM,A.J.O.F.M.,45.4569492,28.0477278
ALBATROS,Albatros,45.4369171,28.0526448
ANA-IPATESCU,Ana Ipătescu,45.4370917,28.0680707
ANA-IPATESCU-RETUR,Ana Ipătescu,45.4370553,28.0677920
APATERM,Apaterm,45.4332177,28.0335997
ATAC,Auchan,45.4039373,28.0200582
AUTOGARA,Autogară,45.4433347,28.0585570
AUTOMECANICA,Automecanica,45.4749344,28.0339283
BAIA-COMUNALA,Baia Comunală,45.4433732,28.0470814
BARBOSI,Barboși,45.3979735,27.9857382
BARIERA-TRAIAN,Bariera Traian,45.4653144,28.0362148
BARIERA-TRAIAN-RETUR,Bariera Traian,45.4648565,28.0357945
BARIERA-TRAIAN-TUR,Bariera Traian,45.4648565,28.0357945
BINGO-EUROPA,Bingo Europa,45.4311118,28.0207200
BISERICA-SF-VASILE,Biserica Sfântul Vasile,45.4316985,28.0214114
BL-BUJOR-NUFAR,Bloc Bujor/Nufăr,45.4317467,28.0129793
BLD-DUNAREA,Bld. Dunărea,45.4099336,28.0176862
BLD-GALATI,Bld. Galați,45.4108853,28.0147926
BLD-OTELARILOR,Bld. Oțelarilor,45.4143701,28.0191223
BLOC-A8,Bloc A8,45.4113856,28.0083163
BLOC-B3,Bloc B3,45.4110405,28.0084235
BLOC-C5A,Bloc C5A,45.4374314,28.0274140
BLOC-C8A,Bloc C8A,45.4372668,28.0275013
BLOC-D19,Bloc D19,45.4163758,28.0229189
BLOC-E6,Bloc E6,45.4236003,28.0374999
BLOC-E6-RETUR,Bloc E6,45.4233106,28.0368243
BLOC-IALOMITA,Bloc Ialomița,45.4495658,28.0524493
BLOC-L,Bloc L,45.4508738,28.0234253
BLOC-L3,Bloc L3,45.4213951,28.0132961
BLOC-O,Bloc O,45.4164428,28.0227571
BLOC-R3,Bloc R3,45.4417062,28.0285667
BLOC-S1,Bloc S1,45.4415458,28.0287031
BLOC-S13,Bloc S13,45.3881889,28.0139244
BLOC-U10,Bloc U10,45.4465514,28.0292811
BLOC-U10-RETUR,Bloc U10,45.4465093,28.0294981
BUCOVINEI,Bucovinei,45.4509636,28.0393192
BUCOVINEI-RETUR,Bucovinei,45.4512330,28.0393171
CAMINE-STUDENTESTI,Cămine Studențești,45.4539921,28.0497540
CAMINE-STUDENTESTI-RETUR,Cămine Studențești,45.4543728,28.0493431
CAMINE-STUDENTESTI-TUR,Cămine Studențești,45.4543728,28.0493431
CAMINELE-COMBINATULUI,Căminele Combinatului,45.4420380,28.0133603
CAMINUL-DE-BATRANI,Căminul de Bătrâni,45.4580487,28.0473113
CARTIER-LOCUINTE-SOCIALE-M17,Cartier Locuințe Sociale M17,45.4231133,28.0071980
CARTIERUL-NOU,Cartierul Nou,45.4723052,28.0340765
CASA-MINION,Casa Minion,45.4229901,28.0175326
CASA-MINION-RETUR,Casa Minion,45.4224081,28.0173977
CEC-TIGLINA-II,CEC Țiglina II,45.4285875,28.0355499
CENTRU,Centru,45.4342165,28.0539635
CENTRUL-DE-RECOLTARE,Centrul de Recoltare,45.4258794,28.0386478
CENTRUL-DELFINUL,Centrul Delfinul,45.4049966,28.0220893
CIMITIR-CATUSA,Cimitir Cătușa,45.4130442,28.0063495
CIMITIR-CATUSA-TUR,Cimitir Cătușa,45.4129561,28.0067003
CIMITIR-ETERNITATEA,Cimitirul Eternitatea,45.4424960,28.0357115
CIMITIR-ETERNITATEA-RETUR,Cimitirul Eternitatea,45.4426356,28.0358985
CIMITIR-SF-LAZAR,Cimitirul Sfântul Lazăr,45.4274038,28.0116835
CIN-CIN,Cin Cin,45.4445412,28.0284309
CIN-CIN-RETUR,Cin Cin,45.4446999,28.0286546
CINEMA-DACIA,Cinema Dacia,45.4128375,28.0168936
CINEMA-DACIA-RETUR,Cinema Dacia,45.4124551,28.0149175
CLOSCA,Cloșca,45.4208957,28.0277397
CLOSCA-RETUR,Cloșca,45.4213628,28.0275075
CNVA,C.N.V.A.,45.4406250,28.0521298
COMAT,COMAT,45.4553759,28.0289514
COMPLEX-FRANCEZI,Complex Francezi,45.4226341,28.0337243
COMPLEX-FRANCEZI-RETUR,Complex Francezi,45.4225897,28.0341605
COMPLEX-IONESCU,Complex Ionescu,45.4540387,28.0186156
COMPLEX-SPICUL,Complex Spicul,45.4322606,28.0561323
COMPLEX-SPICUL-RETUR,Complex Spicul,45.4323052,28.0561611
DAMEN,Damen,45.4440364,28.0829432
DANUBIUS,Danubius,45.4037967,28.0160994
DEDEMAN,Dedeman,45.4261431,28.0088618
DIMITRIE-CANTEMIR,Dimitrie Cantemir,45.3880242,28.0100516
DIRECTIA-AGRICOLA,Direcția Agricolă,45.4454016,28.0548729
DUMBRAVA-ROSIE,Str. Dumbrava Roșie,45.4693589,28.0342615
EEKELS,Eekels,45.4454240,28.0805456
EEKELS-RETUR,Eekels,45.4454429,28.0806729
FAC-DE-MEDICINA,Fac. de Medicină,45.4106737,28.0149120
FARMACIA-HYGEIA,Farmacia Hygeia,45.4191133,28.0168623
FEEA,F.E.E.A.,45.4432509,28.0517570
FITOSANITAR,Fitosanitar,45.4812757,28.0336127
FLORA,Flora,45.4292527,28.0190971
FLORA-RETUR,Flora,45.4291838,28.0188143
GALERIILE-DE-ARTA,Galeriile de Artă,45.4354384,28.0557046
GALMOPAN,Galmopan,45.4598427,28.0341852
GALMOPAN-RETUR,Galmopan,45.4608699,28.0338226
GAMACRIS,Gamacris,45.4223635,28.0287486
GAMACRIS-RETUR,Gamacris,45.4222665,28.0288788
GARA-BARBOSI,Gara Barboși,45.4018959,27.9885697
GARA-BARBOSI-RETUR,Gara Barboși,45.4018176,27.9890355
GARA-CFR,Gara C.F.R.,45.4444747,28.0598390
GRADINA-PUBLICA,Grădina Publică,45.4513651,28.0510709
GRADINA-PUBLICA-TUR,Grădina Publică,45.4516141,28.0514553
GRADINITA-PRICHINDEL,Grădinița Prichindel,45.4139447,28.0070235
HOTEL-SOFIN,Hotel Sofin,45.4294194,28.0371610
IATSA,IATSA,45.4142302,28.0072252
INTFOR,Intfor,45.4371997,28.0710875
IREG,IREG,45.4357433,28.0246572
IREG-RETUR,IREG,45.4353062,28.0246132
KAUFLAND,Kaufland,45.4272284,28.0213826
KAUFLAND-PATINOAR,Kaufland (Patinoar),45.4550978,28.0289548
KAUFLAND-RETUR,Kaufland,45.4273641,28.0213569
LEVADITTI,Levaditti,45.4348774,28.0147279
LICEUL-CFR,Liceul C.F.R.,45.4472971,28.0351504
LICEUL-DE-ARTA,Liceul de Artă,45.4450969,28.0548432
LICEUL-DE-MARINA,Liceul de Marină,45.4341334,28.0663207
LICEUL-DE-MARINA-RETUR,Liceul de Marină,45.4342493,28.0660263
LICEUL-DUNAREA,Liceul Dunărea,45.4208879,28.0169830
LICEUL-DUNAREA-RETUR,Liceul Dunărea,45.4205682,28.0161258
LICEUL-NR-3,Liceul Nr. 3,45.4478510,28.0246069
LICEUL-SF-MARIA,Liceul Sfânta Maria,45.4337362,28.0294771
LICEUL-SF-MARIA-RETUR,Liceul Sfânta Maria,45.4336041,28.0303527
LIDL,Lidl,45.4161512,28.0075325
LIDL-NAE-LEONARD,Lidl,45.4399160,28.0280850
LIDL-NAE-LEONARD-RETUR,Lidl,45.4397193,28.0281451
LIDL-RETUR,Lidl,45.4162695,28.0074872
MASNITA,Mașniță,45.4419231,28.0215622
MASNITA-LICEUL-NR-3,Mașniță,45.4446028,28.0227528
MATHAUS,Mathaus,45.4244505,28.0051981
MAZEPA,Mazepa,45.4305181,28.0462169
MEHID,Mehid,45.4487085,28.0353274
METRO,Metro,45.4842680,28.0325695
MICRO-13,Micro 13,45.4505622,28.0196142
MICRO-19,Micro 19,45.4133153,28.0124752
MICRO-40,Micro 40,45.4498837,28.0255999
MINION,Minion,45.4267704,28.0164596
MINION-RETUR,Minion,45.4269296,28.0164459
MORUZZI,Moruzzi,45.4419211,28.0700939
MORUZZI-RETUR,Moruzzi,45.4420827,28.0699037
MUZEUL-DE-ARTA,Muzeul de Artă,45.4506850,28.0515363
NAVROM,Navrom,45.4317407,28.0617947
NAVROM-RETUR,Navrom,45.4313304,28.0606429
NEACSU,Neacșu,45.4169588,28.0130412
ODOBESTI,Odobești,45.4483589,28.0333398
ODOBESTI-RETUR,Odobești,45.4484206,28.0332957
ORASELUL-COPIILOR,Orășelul Copiilor,45.4263668,28.0323841
ORASELUL-COPIILOR-RETUR,Orășelul Copiilor,45.4266689,28.0321033
PARC-CFR,Parc C.F.R.,45.4623733,28.0447250
PARC-CFR-RETUR,Parc C.F.R.,45.4633441,28.0438172
PARC-CFR-TUR,Parc C.F.R.,45.4633441,28.0438172
PARC-EMINESCU,Parc Eminescu,45.4361285,28.0557148
PARCARE-BANCI,Parcare Bănci,45.4292945,28.0414140
PARFUMUL-TEILOR,Parfumul Teilor,45.4426716,28.0559478
PATINOAR,Patinoar,45.4554069,28.0335182
PATINOAR-RETUR,Patinoar,45.4567975,28.0342634
PATINOAR-TUR,Patinoar,45.4564668,28.0345563
PETRU-GROZA,Petru Groza,45.4207347,28.0108704
PIATA-CENTRALA,Piața Centrală,45.4379920,28.0491857
PIATA-ENERGIEI,Piața Energiei,45.4398644,28.0205822
PIATA-ENERGIEI-TUR,Piața Energiei,45.4392824,28.0218419
PIATA-MICRO-17,Piața Micro 17,45.4193765,28.0138592
PIATA-MICRO-17-TUR,Piața Micro 17,45.4193525,28.0140284
PIATA-MICRO-39,Piața Micro 39,45.4548291,28.0247599
PIATA-MICRO-39-RETUR,Piața Micro 39,45.4543572,28.0238786
PIATA-MICRO-39-TUR,Piața Micro 39,45.4543572,28.0238786
PIATA-TIGLINA-I,Piața Țiglina I,45.4253484,28.0292427
PIATA-TIGLINA-I-RETUR,Piața Țiglina I,45.4253052,28.0293943
PLAJA-DUNAREA,Plaja Dunărea,45.4137758,28.0292958
POLIGON,Poligon,45.4081074,27.9980931
POLIGON-RETUR,Poligon,45.4080572,27.9981790
POTCOAVA-DE-AUR,Potcoava de Aur,45.4327326,28.0504231
PRIVILEGE,Privilege,45.4261475,28.0233600
PRIVILEGE-RETUR,Privilege,45.4264471,28.0233218
RELEU,Releu,45.4052609,27.9923930
RELEU-RETUR,Releu,45.4052223,27.9924348
RIZER,Rizer,45.4506461,28.0424342
RIZER-RETUR,Rizer,45.4507777,28.0422796
ROMTELECOM,Romtelecom,45.4286741,28.0396232
SALA-SPORTURILOR,Sala Sporturilor,45.4195388,28.0214699
SALA-SPORTURILOR-RETUR,Sala Sporturilor,45.4199200,28.0207213
SCOALA-40,Școala Nr. 40,45.4173262,28.0101278
SCOALA-NR-40,Școala Nr. 40,45.4170616,28.0093162
SCOALA-NR-40-TUR,Școala Nr. 40,45.4173262,28.0101278
SELGROS,Selgros,45.4057111,28.0185789
SERVICE-VECHI,Service Vechi,45.4168495,28.0124289
SHOPPING-CITY,Shopping City,45.4517433,28.0333180
SIDERURGISTUL,Siderurgistul,45.4195125,28.0286957
SPITAL-MUNICIPAL,Spitalul Municipal,45.4591894,28.0389306
SPITAL-MUNICIPAL-RETUR,Spitalul Municipal,45.4594392,28.0386342
SPITALUL-JUDETEAN,Spitalul Județean,45.4193509,28.0177710
SPITALUL-MILITAR,Spitalul Militar,45.4500767,28.0436126
STR-9-MAI,Str. 9 Mai,45.4449811,28.0233267
STR-ALEX-MORUZZI,Str. Alex. Moruzzi,45.4403339,28.0659666
STR-ALEX-MORUZZI-RETUR,Str. Alex. Moruzzi,45.4405323,28.0660140
STR-AUREL-VLAICU,Str. Aurel Vlaicu,45.4480326,28.0266552
STR-AUREL-VLAICU-1-DECEMBRIE,Str. Aurel Vlaicu (1 Decembrie),45.4479263,28.0250515
STR-AUREL-VLAICU-RETUR,Str. Aurel Vlaicu,45.4482074,28.0265962
STR-BRAILEI,Str. Brăilei,45.4066105,27.9881870
STR-BRAILEI-RETUR,Str. Brăilei,45.4064396,27.9884472
STR-CEZAR,Str. Cezar,45.4525210,28.0423838
STR-CEZAR-RETUR,Str. Cezar,45.4525968,28.0421792
STR-CRIZANTEMELOR,Str. Crizantemelor,45.4343852,28.0364714
STR-GARII,Str. Gării,45.4438402,28.0537161
STR-GHE-DOJA,Str. Gheorghe Doja,45.4341258,28.0241168
STR-GHE-DOJA-NAE-LEONARD,Str. Gheorghe Doja,45.4347349,28.0269851
STR-GHE-DOJA-NAE-LEONARD-RETUR,Str. Gheorghe Doja,45.4342340,28.0271486
STR-IONEL-FERNIC,Str. Ionel Fernic,45.4566036,28.0188122
STR-LEMNARI,Str. Lemnari,45.4449763,28.0754757
STR-LEMNARI-RETUR,Str. Lemnari,45.4452169,28.0757068
STR-M-KOGALNICEANU,Str. M. Kogălniceanu,45.4343522,28.0366766
STR-OLTULUI,Str. Oltului,45.4249612,28.0174258
STR-OLTULUI-RETUR,Str. Oltului,45.4257868,28.0172288
STR-OTELARILOR,Str. Oțelarilor,45.4145323,28.0190191
STR-PRUNDULUI,Str. Prundului,45.4630597,28.0369371
STR-PRUNDULUI-RETUR,Str. Prundului,45.4630080,28.0368426
STR-RADU-NEGRU,Str. Radu Negru,45.4589088,28.0465985
STR-RADU-NEGRU-TRAIAN,Str. Radu Negru,45.4564418,28.0403786
STR-RADU-NEGRU-TRAIAN-RETUR,Str. Radu Negru,45.4566782,28.0400876
STR-TECUCI,Str. Tecuci,45.4381813,28.0361388
STR-TECUCI-RETUR,Str. Tecuci,45.4394282,28.0362049
STR-TRAIAN-VUIA,Str. Traian Vuia,45.4579682,28.0222633
STR-VULTUR,Str. Vultur,45.4483643,28.0529454
STR-VULTUR-TRAIAN,Str. Vultur,45.4465182,28.0454307
TEATRUL-DRAMATIC,Teatrul Dramatic,45.4413412,28.0561051
TIGLINA-I,Țiglina I,45.4276057,28.0281282
TIGLINA-II,Țiglina II,45.4279325,28.0280075
TIGLINA-III,Țiglina III,45.4265265,28.0138162
TIGLINA-III-RETUR,Țiglina III,45.4267982,28.0143178
TIRIGHINA,Tirighina,45.4084178,27.9939702
TIRIGHINA-RETUR,Tirighina,45.4083863,27.9942199
TRECERE-BAC,Trecere BAC,45.4167491,28.0327079
TREFO,TREFO,45.4532279,28.0345214
TREFO-RETUR,TREFO,45.4548415,28.0346851
TREFO-TUR,TREFO,45.4548415,28.0346851
TRIBUNAL,Tribunal,45.4261655,28.0380834
UNIV-DANUBIUS,Universitatea Danubius,45.4037799,28.0152731
UNIVERSITATE,Universitate,45.4392722,28.0565444
ZENNER,Zenner,45.4093346,28.0111119
ZENNER-RETUR,Zenner,45.4091669,28.0113024
