stop_id,stop_name,stop_lat,stop_lon
AGENTIA-CFR,Agenția C.F.R.,45.4310705,28.0466092
AJOFM,A.J.O.F.M.,45.4569492,28.0477278
ALBATROS,Albatros,45.4369171,28.0526448
AUTOGARA,Autogară,45.4432060,28.0586207
BARIERA-TRAIAN,Bariera Traian,45.4653144,28.0362148
BLD-GALATI,Bld. Galați,45.4108853,28.0147926
BLOC-A8,Bloc A8,45.4113856,28.0083163
BLOC-B3,Bloc B3,45.4110405,28.0084235
BLOC-IALOMITA,Bloc Ialomița,45.4495658,28.0524493
CAMINE-STUDENTESTI,Cămine Studențești,45.4539921,28.0497540
CAMINUL-DE-BATRANI,Căminul de Bătrâni,45.4580487,28.0473113
CEC-TIGLINA-II,CEC Țiglina II,45.4285875,28.0355499
CENTRU,Centru,45.4342165,28.0539635
CIMITIR-CATUSA,Cimitir Cătușa,45.4130442,28.0063495
CNVA,Colegiul Național Vasile Alecsandri,45.4406250,28.0521298
DIRECTIA-AGRICOLA,Direcția Agricolă,45.4461186,28.0541986
FAC-DE-MEDICINA,Fac. de Medicină,45.4106737,28.0149120
FARMACIA-HYGEIA,Farmacia Hygeia,45.4191133,28.0168623
FEEA,Facultatea de Științe Economice,45.4432509,28.0517570
GALERIILE-DE-ARTA,Galeriile de Artă,45.4354384,28.0557046
GARA-CFR,Gara C.F.R.,45.4444747,28.0598390
GRADINA-PUBLICA,Grădina Publică,45.4513651,28.0510709
GRADINITA-PRICHINDEL,Grădinița Prichindel,45.4139447,28.0070235
IATSA,IATSA,45.4142302,28.0072252
LICEUL-DE-ARTA,Liceul de Artă,45.4450969,28.0548432
MAZEPA,Mazepa,45.4305181,28.0462169
MICRO-19,Micro 19,45.4133153,28.0124752
MUZEUL-DE-ARTA,Muzeul de Artă,45.4506850,28.0515363
NEACSU,Neacșu,45.4169588,28.0130412
PARC-CFR,Parc C.F.R.,45.4623733,28.0447250
PARC-EMINESCU,Parc Eminescu,45.4361285,28.0557148
PARCARE-BANCI,Parcare Bănci,45.4292945,28.0414140
PARFUMUL-TEILOR,Parfumul Teilor,45.4426716,28.0559478
POTCOAVA-DE-AUR,Potcoava de Aur,45.4327326,28.0504231
PRIVILEGE,Privilege,45.4261475,28.0233600
ROMTELECOM,Romtelecom,45.4286741,28.0396232
SERVICE-VECHI,Service Vechi,45.4168495,28.0124289
SPITALUL-JUDETEAN,Spitalul Județean,45.4193509,28.0177710
STR-GARII,Str. Gării,45.4438402,28.0537161
STR-PRUNDULUI,Str. Prundului,45.4630597,28.0369371
STR-RADU-NEGRU,Str. Radu Negru,45.4589088,28.0465985
STR-VULTUR,Str. Vultur,45.4483643,28.0529454
TEATRUL-DRAMATIC,Teatrul Dramatic,45.4413412,28.0561051
TIGLINA-I,Țiglina I,45.4276057,28.0281282
TIGLINA-II,Țiglina II,45.4279325,28.0280075
UNIVERSITATE,Universitate,45.4392722,28.0565444
ZENNER,Zenner,45.4093346,28.0111119
